/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_17_573.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_17_573.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_17_573.jpg, 1, 0.5449044, 0, 12.46287
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_17_673.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_17_673.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_17_673.jpg, 1, 0.6126846, 0, 12.71555
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_17_781.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_17_781.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_17_781.jpg, 0.9903171, 0.7869765, 0, 13.5787
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_17_880.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_17_880.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_17_880.jpg, 0.6223675, 0.8741225, 0, 14.60304
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_17_982.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_17_982.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_17_982.jpg, 0.5836359, 0.9419027, 0, 15.83278
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_18_086.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_18_086.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_18_086.jpg, 0.5836359, 0.8450738, 0, 16.84293
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_18_191.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_18_191.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_18_191.jpg, 0.5836359, 0.7676108, 0, 17.78267
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_18_291.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_18_291.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_18_291.jpg, 0.5836359, 0.7676108, 0, 18.62189
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_18_392.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_18_392.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_18_392.jpg, 0.5061729, 0.5158557, 0, 19.3327
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_18_494.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_18_494.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_18_494.jpg, 0, 0, 0, 19.49671
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_18_596.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_18_596.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_18_596.jpg, 0, 0, 0, 19.42423
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_18_698.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_18_698.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_18_698.jpg, 0, 0, 0, 19.12555
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_18_806.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_18_806.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_18_806.jpg, 0, 0, 0, 19.36596
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_18_907.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_18_907.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_18_907.jpg, 0, 0, 0, 18.91707
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_19_007.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_19_007.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_19_007.jpg, 0, 0, 0, 19.27167
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_19_111.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_19_111.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_19_111.jpg, 0, 0, 0, 18.75467
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_19_214.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_19_214.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_19_214.jpg, 0, 0, 0, 19.14565
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_19_314.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_19_314.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_19_314.jpg, 0, 0, 0, 18.6565
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_21_987.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_21_987.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_21_987.jpg, 0, 0, 0, 11.89042
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_22_088.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_22_088.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_22_088.jpg, 0, 0.01234567, 0, 12.25632
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_22_189.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_22_189.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_22_189.jpg, 0, 0.6804648, 0, 12.59078
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_22_290.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_22_290.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_22_290.jpg, 0, 0.8063423, 0, 13.64625
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_22_391.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_22_391.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_22_391.jpg, -0.4771242, 0.8160252, 0, 14.35658
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_22_494.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_22_494.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_22_494.jpg, -0.4771242, 0.8160252, 0, 15.40216
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_22_597.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_22_597.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_22_597.jpg, -0.4771242, 0.8160252, 0, 16.60127
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_22_702.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_22_702.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_22_702.jpg, -0.4771242, 0.835391, 0, 17.49678
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_22_802.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_22_802.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_22_802.jpg, -0.4771242, 0.835391, 0, 18.55744
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_22_902.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_22_902.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_22_902.jpg, -0.3996612, 0.835391, 0, 19.47351
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_23_003.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_23_003.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_23_003.jpg, -0.3512467, 0.835391, 0, 20.52299
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_23_105.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_23_105.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_23_105.jpg, -0.2447349, 0.5642702, 0, 21.37625
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_23_205.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_23_205.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_23_205.jpg, -0.1091745, 0.1479061, 0, 21.85865
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_23_307.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_23_307.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_23_307.jpg, 0, 0, 0, 21.67001
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_23_409.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_23_409.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_23_409.jpg, 0, 0, 0, 21.74441
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_23_509.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_23_509.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_23_509.jpg, 0, 0, 0, 21.53262
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_23_615.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_23_615.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_23_615.jpg, 0, 0, 0, 21.60804
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_23_717.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_23_717.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_23_717.jpg, 0, 0, 0, 21.54133
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_23_818.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_23_818.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_23_818.jpg, 0, 0, 0, 21.29963
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_25_842.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_25_842.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_25_842.jpg, 0, 0, 1, 16.48973
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_25_944.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_25_944.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_25_944.jpg, 0, 0, 0.3706125, 14.96315
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_26_053.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_26_053.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_26_053.jpg, 0, 0, 0, 14.5366
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_26_155.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_26_155.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_26_155.jpg, -0.7772936, 0.1479061, 0, 13.94371
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_26_256.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_26_256.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_26_256.jpg, -1, 0.3899783, 0, 13.72913
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_26_362.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_26_362.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_26_362.jpg, -1, 0.5642702, 0, 14.2361
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_26_469.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_26_469.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_26_469.jpg, -0.8063423, 0.5642702, 0, 14.48713
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_26_571.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_26_571.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_26_571.jpg, -0.661099, 0.5739531, 0, 15.30823
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_26_672.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_26_672.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_26_672.jpg, -0.6514161, 0.5739531, 0, 15.74839
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_26_774.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_26_774.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_26_774.jpg, -0.6514161, 0.5739531, 0, 16.50838
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_26_878.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_26_878.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_26_878.jpg, -0.6126846, 0.5642702, 0, 17.20633
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_26_978.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_26_978.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_26_978.jpg, -0.4868071, 0.5255386, 0, 17.45593
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_27_079.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_27_079.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_27_079.jpg, -0.3996612, 0.5158557, 0, 18.28558
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_27_180.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_27_180.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_27_180.jpg, -0.3996612, 0.5158557, 0, 18.37811
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_27_281.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_27_281.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_27_281.jpg, -0.3996612, 0.5158557, 0, 19.15384
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_27_385.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_27_385.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_27_385.jpg, -0.3802953, 0.4480756, 0, 19.30234
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_27_487.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_27_487.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_27_487.jpg, -0.3899783, 0.4287098, 0, 19.89983
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_27_594.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_27_594.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_27_594.jpg, -0.3899783, 0.4190269, 0, 19.98373
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_27_696.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_27_696.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_27_696.jpg, -0.3706124, 0.07044297, 0, 20.12795
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_27_797.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_27_797.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_27_797.jpg, 0, 0, 0, 20.22875
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_27_902.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_27_902.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_27_902.jpg, 0, 0, 0, 19.68751
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_28_009.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_28_009.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_28_009.jpg, 0.03171151, 0, 0, 19.87318
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_28_110.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_28_110.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_28_110.jpg, 0.3125152, 0, 0.5545873, 18.658
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_28_217.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_28_217.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_28_217.jpg, 0.3221981, 0, 0.9612685, 16.65132
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_28_322.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_28_322.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_28_322.jpg, 0, 0, 1, 15.05595
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_28_426.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_28_426.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_28_426.jpg, 0, 0, 0.5255386, 13.50921
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_28_530.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_28_530.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_28_530.jpg, 0, 0, 0, 11.73862
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_28_632.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_28_632.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_28_632.jpg, 0, 0, 0, 12.18875
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_28_738.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_28_738.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_28_738.jpg, 0, 0, 0, 12.10227
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_28_841.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_28_841.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_28_841.jpg, 0, 0, 0, 11.51121
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_28_942.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_28_942.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_28_942.jpg, 0, 0, 0, 11.95003
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_36_839.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_36_839.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_36_839.jpg, 0, 1, 0, 10.46762
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_36_941.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_36_941.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_36_941.jpg, 0, 1, 0, 11.73572
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_37_043.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_37_043.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_37_043.jpg, 0, 1, 0, 12.78732
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_37_146.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_37_146.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_37_146.jpg, 0, 1, 0, 13.96475
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_37_246.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_37_246.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_37_246.jpg, -0.3512467, 1, 0, 15.04139
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_37_350.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_37_350.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_37_350.jpg, -1, 1, 0, 15.73222
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_37_451.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_37_451.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_37_451.jpg, -0.9515856, 1, 0, 16.46257
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_58_37_553.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_58_37_553.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_58_37_553.jpg, -0.912854, 0.9515856, 0, 17.51676
